timestamp,latency_ms,status
1775256815.5760553,-1,500
1775256815.5761216,-1,500
1775256815.576191,-1,500
1775256815.576238,-1,500
1775256815.57628,-1,500
1775256815.5763211,-1,500
1775256815.576361,-1,500
1775256815.5764003,-1,500
1775256815.5764384,-1,500
1775256815.5769062,-1,500
1775256815.5769796,-1,500
1775256815.5770397,-1,500
1775256815.5770829,-1,500
1775256815.5771234,-1,500
1775256815.577173,-1,500
1775256815.5772145,-1,500
1775256815.577254,-1,500
1775256815.5772922,-1,500
1775256815.5773304,-1,500
1775256815.5773683,-1,500
1775256815.5774055,-1,500
1775256815.5774424,-1,500
1775256815.5774791,-1,500
1775256815.5775163,-1,500
1775256815.5775535,-1,500
1775256815.577589,-1,500
1775256815.5776255,-1,500
1775256815.5776625,-1,500
1775256815.5776985,-1,500
1775256815.5777357,-1,500
1775256815.5777726,-1,500
1775256815.5778098,-1,500
1775256815.5778477,-1,500
1775256815.5783174,-1,500
1775256815.5783782,-1,500
1775256815.578423,-1,500
1775256815.5784633,-1,500
1775256815.5785034,-1,500
1775256815.5785432,-1,500
1775256815.5785813,-1,500
1775256815.5786195,-1,500
1775256815.5786576,-1,500
1775256815.578696,-1,500
1775256815.5787346,-1,500
1775256815.5787725,-1,500
1775256815.5788093,-1,500
1775256815.5788465,-1,500
1775256815.578884,-1,500
1775256815.5789208,-1,500
1775256815.5789583,-1,500
1775256815.5789962,-1,500
1775256815.5790331,-1,500
1775256815.5790856,-1,500
1775256815.5791273,-1,500
1775256815.579181,-1,500
1775256815.579634,-1,500
1775256815.579693,-1,500
1775256815.5797362,-1,500
1775256815.5797753,-1,500
1775256815.5798137,-1,500
1775256815.5798516,-1,500
1775256815.5798905,-1,500
1775256815.5800626,-1,500
1775256815.5801058,-1,500
1775256817.8895595,-1,500
1775256817.889625,-1,500
1775256817.8896754,-1,500
1775256817.889721,-1,500
1775256817.889765,-1,500
1775256817.8898058,-1,500
1775256817.8898451,-1,500
1775256817.8898845,-1,500
1775256817.8899255,-1,500
1775256817.889974,-1,500
1775256817.8900151,-1,500
1775256817.8900545,-1,500
1775256817.8900943,-1,500
1775256817.890133,-1,500
1775256817.8901904,-1,500
1775256817.8902316,-1,500
1775256817.8902726,-1,500
1775256817.8903103,-1,500
1775256817.8903491,-1,500
1775256817.890387,-1,500
1775256817.8904245,-1,500
1775256817.8904636,-1,500
1775256817.8905008,-1,500
1775256817.8905394,-1,500
1775256817.8905773,-1,500
1775256817.8906147,-1,500
1775256817.8906524,-1,500
1775256817.8906903,-1,500
1775256817.8907309,-1,500
1775256817.89077,-1,500
1775256817.890808,-1,500
1775256817.8908455,-1,500
1775256817.890883,-1,500
1775256817.8909218,-1,500
1775256817.8909588,-1,500
1775256817.8910077,-1,500
1775256817.8910463,-1,500
1775256817.8910851,-1,500
1775256817.8911238,-1,500
1775256817.891172,-1,500
1775256817.891214,-1,500
1775256817.891251,-1,500
1775256817.891289,-1,500
1775256817.8913274,-1,500
1775256817.891368,-1,500
1775256817.8914063,-1,500
1775256817.8914442,-1,500
1775256817.8914826,-1,500
1775256817.8915212,-1,500
1775256817.8915596,-1,500
1775256817.8915977,-1,500
1775256817.8916373,-1,500
1775256817.8916755,-1,500
1775256817.8917136,-1,500
1775256817.891751,-1,500
1775256817.8917885,-1,500
1775256817.8918266,-1,500
1775256817.8918638,-1,500
1775256817.891902,-1,500
1775256817.8919396,-1,500
1775256817.8919773,-1,500
1775256817.8920147,-1,500
1775256817.8920534,-1,500
1775256817.8923168,-1,500
1775256820.2045007,-1,500
1775256820.2045734,-1,500
1775256820.2046282,-1,500
1775256820.2046766,-1,500
1775256820.2047248,-1,500
1775256820.2047722,-1,500
1775256820.2048173,-1,500
1775256820.2048628,-1,500
1775256820.2049072,-1,500
1775256820.2049584,-1,500
1775256820.2050042,-1,500
1775256820.2050486,-1,500
1775256820.2050939,-1,500
1775256820.2051365,-1,500
1775256820.2052047,-1,500
1775256820.2052526,-1,500
1775256820.2052963,-1,500
1775256820.2053401,-1,500
1775256820.205385,-1,500
1775256820.2054284,-1,500
1775256820.2054744,-1,500
1775256820.2055192,-1,500
1775256820.2055624,-1,500
1775256820.2056062,-1,500
1775256820.2056494,-1,500
