timestamp,latency_ms,status
1775259920.0004525,-1,500
1775259920.0005448,-1,500
1775259920.0005975,-1,500
1775259920.0006416,-1,500
1775259920.000683,-1,500
1775259920.0007234,-1,500
1775259920.0007625,-1,500
1775259920.000802,-1,500
1775259920.0008407,-1,500
1775259920.0008793,-1,500
1775259920.0009186,-1,500
1775259920.000958,-1,500
1775259920.0009954,-1,500
1775259920.0010335,-1,500
1775259920.0010712,-1,500
1775259920.0011098,-1,500
1775259920.0011475,-1,500
1775259920.0012052,-1,500
1775259920.0012443,-1,500
1775259920.0012832,-1,500
1775259920.0013218,-1,500
1775259920.0013602,-1,500
1775259920.0013978,-1,500
1775259920.001436,-1,500
1775259920.0014734,-1,500
1775259920.001511,-1,500
1775259920.0015492,-1,500
1775259920.001587,-1,500
1775259920.0016384,-1,500
1775259920.0016935,-1,500
1775259920.0017455,-1,500
1775259920.0017984,-1,500
1775259920.0018396,-1,500
1775259920.0018787,-1,500
1775259920.0019171,-1,500
1775259920.0019543,-1,500
1775259920.0019913,-1,500
1775259920.0020294,-1,500
1775259920.0020666,-1,500
1775259920.0021052,-1,500
1775259920.0021434,-1,500
1775259920.0021963,-1,500
1775259920.0022337,-1,500
1775259920.0022705,-1,500
1775259920.0023081,-1,500
1775259920.0023456,-1,500
1775259920.0024853,-1,500
1775259920.0025246,-1,500
1775259921.7415323,-1,500
1775259921.7416039,-1,500
1775259921.7416575,-1,500
1775259921.7417054,-1,500
1775259921.7417512,-1,500
1775259921.741796,-1,500
1775259921.7418406,-1,500
1775259921.7418847,-1,500
1775259921.7419293,-1,500
1775259921.7419693,-1,500
1775259921.7420123,-1,500
1775259921.7420568,-1,500
1775259921.7421014,-1,500
1775259921.7421436,-1,500
1775259921.7422066,-1,500
1775259921.74225,-1,500
1775259921.7422936,-1,500
1775259921.7423384,-1,500
1775259921.742382,-1,500
1775259921.7424235,-1,500
1775259921.7424664,-1,500
1775259921.7425096,-1,500
1775259921.742552,-1,500
1775259921.7425935,-1,500
1775259921.742637,-1,500
1775259921.742681,-1,500
1775259921.7427242,-1,500
1775259921.7427669,-1,500
1775259921.7428102,-1,500
1775259921.7428524,-1,500
1775259921.7428958,-1,500
1775259921.7429397,-1,500
1775259921.7429814,-1,500
1775259921.7430236,-1,500
1775259921.7430649,-1,500
1775259921.7431061,-1,500
1775259921.7431486,-1,500
1775259921.7432172,-1,500
1775259921.7432604,-1,500
1775259921.743302,-1,500
