timestamp,latency_ms,status
1775259617.5298152,-1,500
1775259617.5298977,-1,500
1775259617.5303621,-1,500
1775259617.5304296,-1,500
1775259617.5304806,-1,500
1775259617.5309277,-1,500
1775259617.5309803,-1,500
1775259617.5310256,-1,500
1775259617.5310738,-1,500
1775259617.5311165,-1,500
1775259617.5311713,-1,500
1775259617.5312142,-1,500
1775259617.5312557,-1,500
1775259617.5312963,-1,500
1775259617.5313356,-1,500
1775259617.5313752,-1,500
1775259617.5314157,-1,500
1775259617.5314565,-1,500
1775259617.5314972,-1,500
1775259617.531537,-1,500
1775259617.531577,-1,500
1775259617.5316157,-1,500
1775259617.5316627,-1,500
1775259617.5317028,-1,500
1775259617.5317428,-1,500
1775259617.531782,-1,500
1775259617.5318215,-1,500
1775259617.53186,-1,500
1775259617.5319,-1,500
1775259617.5319388,-1,500
1775259617.5319774,-1,500
1775259617.5320892,-1,500
1775259618.7034752,-1,500
1775259618.70354,-1,500
1775259618.7035909,-1,500
1775259618.7036374,-1,500
1775259618.7036808,-1,500
1775259618.7037244,-1,500
1775259618.7037666,-1,500
1775259618.7038105,-1,500
1775259618.703853,-1,500
1775259618.7038946,-1,500
1775259618.7039366,-1,500
1775259618.7039788,-1,500
1775259618.7040222,-1,500
1775259618.7040663,-1,500
1775259618.7041094,-1,500
1775259618.704153,-1,500
1775259618.704227,-1,500
1775259618.7042713,-1,500
1775259618.7043152,-1,500
1775259618.7043576,-1,500
1775259618.704399,-1,500
1775259618.704443,-1,500
1775259618.704485,-1,500
1775259618.7045283,-1,500
1775259618.704573,-1,500
1775259618.7046137,-1,500
1775259618.704656,-1,500
1775259618.7046993,-1,500
1775259618.7047422,-1,500
1775259618.7047842,-1,500
1775259618.7048266,-1,500
1775259618.7049832,-1,500
1775259619.8646517,-1,500
1775259619.8647218,-1,500
1775259619.8647754,-1,500
1775259619.8648238,-1,500
1775259619.8648694,-1,500
1775259619.864916,-1,500
1775259619.8649597,-1,500
1775259619.8650017,-1,500
1775259619.865044,-1,500
1775259619.8650868,-1,500
1775259619.8651297,-1,500
1775259619.8651993,-1,500
1775259619.8652468,-1,500
1775259619.8652916,-1,500
1775259619.8653352,-1,500
1775259619.8653796,-1,500
1775259619.8654222,-1,500
1775259619.8654654,-1,500
1775259619.865508,-1,500
1775259619.8655503,-1,500
1775259619.8655937,-1,500
1775259619.865636,-1,500
1775259619.8656776,-1,500
1775259619.8657188,-1,500
1775259619.8657594,-1,500
1775259619.8658,-1,500
1775259619.86584,-1,500
1775259619.8658793,-1,500
1775259619.8659198,-1,500
1775259619.8659594,-1,500
1775259619.8659992,-1,500
1775259619.8661783,-1,500
1775259621.0397053,-1,500
1775259621.0397737,-1,500
1775259621.0398273,-1,500
1775259621.039877,-1,500
1775259621.0399244,-1,500
1775259621.039968,-1,500
1775259621.0400124,-1,500
1775259621.0400605,-1,500
1775259621.040105,-1,500
1775259621.0401492,-1,500
1775259621.0402207,-1,500
1775259621.0402644,-1,500
