timestamp,latency_ms,status
1775259014.0921538,-1,500
1775259014.0922444,-1,500
1775259014.092297,-1,500
1775259014.0923414,-1,500
1775259014.0923848,-1,500
1775259014.0924258,-1,500
1775259014.092465,-1,500
1775259014.0925047,-1,500
1775259014.0925431,-1,500
1775259014.0925834,-1,500
1775259014.0926216,-1,500
1775259014.0926604,-1,500
1775259014.0926983,-1,500
1775259014.0927372,-1,500
1775259014.0927756,-1,500
1775259014.0928614,-1,500
1775259014.6698263,-1,500
1775259014.669893,-1,500
1775259014.669945,-1,500
1775259014.6699932,-1,500
1775259014.6700385,-1,500
1775259014.6700823,-1,500
1775259014.6701252,-1,500
1775259014.6701934,-1,500
1775259014.6702414,-1,500
1775259014.670286,-1,500
1775259014.6703286,-1,500
1775259014.6703715,-1,500
1775259014.670414,-1,500
1775259014.6704566,-1,500
1775259014.6704967,-1,500
1775259014.6706069,-1,500
1775259015.271905,-1,500
1775259015.2719724,-1,500
1775259015.272025,-1,500
1775259015.2720747,-1,500
1775259015.2721217,-1,500
1775259015.272188,-1,500
1775259015.2722375,-1,500
1775259015.2722821,-1,500
1775259015.2723293,-1,500
1775259015.272373,-1,500
1775259015.2724166,-1,500
1775259015.272459,-1,500
1775259015.2724984,-1,500
1775259015.2725418,-1,500
1775259015.272582,-1,500
1775259015.2726858,-1,500
1775259015.8559043,-1,500
1775259015.8559778,-1,500
1775259015.856033,-1,500
1775259015.8560846,-1,500
1775259015.8561347,-1,500
1775259015.8562055,-1,500
1775259015.8562558,-1,500
1775259015.8563037,-1,500
1775259015.8563514,-1,500
1775259015.8563983,-1,500
1775259015.856443,-1,500
1775259015.8564868,-1,500
1775259015.8565311,-1,500
1775259015.8565753,-1,500
1775259015.8566196,-1,500
1775259015.8567338,-1,500
1775259016.4335253,-1,500
1775259016.4335964,-1,500
1775259016.4336505,-1,500
1775259016.433701,-1,500
1775259016.4337497,-1,500
1775259016.4337983,-1,500
1775259016.4338446,-1,500
1775259016.433888,-1,500
1775259016.433935,-1,500
1775259016.4339821,-1,500
1775259016.4340274,-1,500
1775259016.4340706,-1,500
1775259016.434117,-1,500
1775259016.4341855,-1,500
1775259016.434237,-1,500
1775259016.4343417,-1,500
1775259017.0110815,-1,500
1775259017.0111496,-1,500
1775259017.0112305,-1,500
1775259017.0112798,-1,500
1775259017.0113266,-1,500
1775259017.0113842,-1,500
1775259017.0114307,-1,500
1775259017.0114777,-1,500
1775259017.01152,-1,500
1775259017.0115638,-1,500
1775259017.0116074,-1,500
1775259017.01165,-1,500
1775259017.011695,-1,500
1775259017.011737,-1,500
1775259017.0117779,-1,500
1775259017.011887,-1,500
1775259017.5891867,-1,500
1775259017.589262,-1,500
1775259017.5893145,-1,500
1775259017.5893612,-1,500
1775259017.5894074,-1,500
1775259017.5894525,-1,500
1775259017.5894983,-1,500
1775259017.5895412,-1,500
1775259017.5895848,-1,500
1775259017.589629,-1,500
1775259017.5896714,-1,500
1775259017.5897143,-1,500
1775259017.5897574,-1,500
1775259017.5897963,-1,500
1775259017.5898361,-1,500
1775259017.5899367,-1,500
1775259018.1696153,-1,500
1775259018.169712,-1,500
1775259018.169795,-1,500
1775259018.1698685,-1,500
1775259018.169941,-1,500
1775259018.1700094,-1,500
1775259018.170075,-1,500
1775259018.170139,-1,500
1775259018.170233,-1,500
1775259018.1702995,-1,500
1775259018.1703668,-1,500
1775259018.1704314,-1,500
1775259018.1704953,-1,500
1775259018.1705582,-1,500
1775259018.170622,-1,500
1775259018.1707506,-1,500
1775259018.7521353,-1,500
1775259018.752237,-1,500
1775259018.752293,-1,500
1775259018.7523437,-1,500
1775259018.75239,-1,500
1775259018.7524369,-1,500
1775259018.752482,-1,500
1775259018.752528,-1,500
1775259018.7525718,-1,500
1775259018.752616,-1,500
1775259018.75266,-1,500
1775259018.752701,-1,500
1775259018.7527418,-1,500
1775259018.752783,-1,500
1775259018.7528229,-1,500
1775259018.7529356,-1,500
1775259019.334912,-1,500
1775259019.3349776,-1,500
1775259019.3350296,-1,500
1775259019.335076,-1,500
1775259019.3351235,-1,500
1775259019.335192,-1,500
1775259019.3352406,-1,500
1775259019.335285,-1,500
1775259019.335329,-1,500
1775259019.3353715,-1,500
1775259019.3354144,-1,500
1775259019.3354573,-1,500
1775259019.3354993,-1,500
1775259019.335539,-1,500
1775259019.3355818,-1,500
1775259019.335686,-1,500
1775259019.9083421,-1,500
1775259019.908411,-1,500
1775259019.908465,-1,500
1775259019.9085145,-1,500
1775259019.9085631,-1,500
1775259019.9086082,-1,500
1775259019.9086518,-1,500
1775259019.9086945,-1,500
1775259019.9087393,-1,500
1775259019.9087815,-1,500
1775259019.9088259,-1,500
1775259019.9088683,-1,500
1775259019.908914,-1,500
1775259019.908958,-1,500
1775259019.9090006,-1,500
1775259019.9091086,-1,500
1775259020.4858258,-1,500
1775259020.4858942,-1,500
1775259020.4859664,-1,500
1775259020.486019,-1,500
1775259020.4860673,-1,500
1775259020.4861145,-1,500
1775259020.4861763,-1,500
1775259020.486225,-1,500
1775259020.486268,-1,500
1775259020.4863114,-1,500
1775259020.486356,-1,500
1775259020.4864,-1,500
1775259020.486443,-1,500
1775259020.486485,-1,500
1775259020.4865272,-1,500
1775259020.4866307,-1,500
1775259021.0702672,-1,500
1775259021.0703382,-1,500
1775259021.0703924,-1,500
1775259021.0704408,-1,500
1775259021.070487,-1,500
1775259021.0705323,-1,500
1775259021.070576,-1,500
1775259021.0706184,-1,500
1775259021.0706599,-1,500
1775259021.0706985,-1,500
1775259021.0707378,-1,500
1775259021.0707772,-1,500
1775259021.0708172,-1,500
1775259021.070856,-1,500
1775259021.070894,-1,500
1775259021.070998,-1,500
1775259021.6481087,-1,500
1775259021.6482008,-1,500
1775259021.6482582,-1,500
1775259021.6483083,-1,500
1775259021.6483572,-1,500
1775259021.6484032,-1,500
1775259021.6484487,-1,500
1775259021.6484926,-1,500
1775259021.6485333,-1,500
1775259021.648573,-1,500
1775259021.6486132,-1,500
1775259021.648653,-1,500
1775259021.648693,-1,500
1775259021.648732,-1,500
1775259021.648772,-1,500
1775259021.6488855,-1,500
1775259022.2253625,-1,500
1775259022.2254322,-1,500
1775259022.2254853,-1,500
1775259022.2255344,-1,500
1775259022.2255812,-1,500
1775259022.225627,-1,500
1775259022.225672,-1,500
1775259022.2257168,-1,500
1775259022.2257574,-1,500
1775259022.2257972,-1,500
1775259022.2258363,-1,500
1775259022.2258744,-1,500
1775259022.225927,-1,500
1775259022.22597,-1,500
1775259022.2260094,-1,500
1775259022.2261107,-1,500
1775259022.8113124,-1,500
1775259022.8113825,-1,500
1775259022.811437,-1,500
1775259022.8114865,-1,500
1775259022.811533,-1,500
1775259022.8115773,-1,500
1775259022.8116214,-1,500
1775259022.811666,-1,500
1775259022.8117096,-1,500
1775259022.811754,-1,500
1775259022.8117962,-1,500
1775259022.8118384,-1,500
1775259022.8118796,-1,500
1775259022.8119204,-1,500
1775259022.8119605,-1,500
1775259022.812076,-1,500
1775259023.3964386,-1,500
1775259023.3965075,-1,500
1775259023.39656,-1,500
1775259023.3966084,-1,500
1775259023.3966544,-1,500
1775259023.396709,-1,500
1775259023.3967624,-1,500
1775259023.3968089,-1,500
1775259023.3968527,-1,500
1775259023.3968954,-1,500
1775259023.3969378,-1,500
1775259023.3969798,-1,500
1775259023.3970232,-1,500
1775259023.3970666,-1,500
1775259023.397108,-1,500
1775259023.397245,-1,500
1775259023.9770186,-1,500
1775259023.9770882,-1,500
1775259023.977143,-1,500
1775259023.977217,-1,500
1775259023.9772658,-1,500
1775259023.977312,-1,500
1775259023.977359,-1,500
1775259023.9774048,-1,500
1775259023.977449,-1,500
1775259023.9774935,-1,500
1775259023.977539,-1,500
1775259023.977583,-1,500
1775259023.977626,-1,500
1775259023.9776692,-1,500
1775259023.9777117,-1,500
1775259023.9778256,-1,500
1775259024.5533504,-1,500
1775259024.5534387,-1,500
1775259024.5564394,-1,500
1775259024.5565236,-1,500
1775259024.5565948,-1,500
1775259024.5566626,-1,500
1775259024.5567243,-1,500
1775259024.556788,-1,500
1775259024.5568428,-1,500
1775259024.55689,-1,500
1775259024.5569403,-1,500
1775259024.556995,-1,500
1775259024.5570438,-1,500
