timestamp,latency_ms,status
1775255607.4538727,-1,500
1775255607.4539394,-1,500
1775255607.4539897,-1,500
1775255607.4540358,-1,500
1775255607.4545403,-1,500
1775255607.4546237,-1,500
1775255607.4546733,-1,500
1775255607.4547167,-1,500
1775255607.4547572,-1,500
1775255607.454799,-1,500
1775255607.4548407,-1,500
1775255607.4548798,-1,500
1775255607.4549196,-1,500
1775255607.4549599,-1,500
1775255607.455065,-1,500
1775255607.4551065,-1,500
1775255608.0490232,-1,500
1775255608.049093,-1,500
1775255608.049146,-1,500
1775255608.0492203,-1,500
1775255608.0492673,-1,500
1775255608.0493114,-1,500
1775255608.0493543,-1,500
1775255608.049397,-1,500
1775255608.0494387,-1,500
1775255608.049481,-1,500
1775255608.049523,-1,500
1775255608.049565,-1,500
1775255608.0496054,-1,500
1775255608.0496469,-1,500
1775255608.0496876,-1,500
1775255608.0497246,-1,500
1775255608.6477704,-1,500
1775255608.6478376,-1,500
1775255608.647891,-1,500
1775255608.647938,-1,500
1775255608.6479836,-1,500
1775255608.6480298,-1,500
1775255608.648075,-1,500
1775255608.6481187,-1,500
1775255608.648181,-1,500
1775255608.648227,-1,500
1775255608.648269,-1,500
1775255608.6483114,-1,500
1775255608.6483529,-1,500
1775255608.6483948,-1,500
1775255608.648436,-1,500
1775255608.6484747,-1,500
1775255609.2496624,-1,500
1775255609.2497308,-1,500
1775255609.249785,-1,500
1775255609.2498345,-1,500
1775255609.2498817,-1,500
1775255609.2499275,-1,500
1775255609.2499714,-1,500
1775255609.2500153,-1,500
1775255609.250059,-1,500
1775255609.250105,-1,500
1775255609.2501462,-1,500
1775255609.2502167,-1,500
1775255609.2502608,-1,500
1775255609.2503057,-1,500
1775255609.2503493,-1,500
1775255609.250389,-1,500
1775255609.8457801,-1,500
1775255609.8458488,-1,500
1775255609.845902,-1,500
1775255609.845951,-1,500
1775255609.8459973,-1,500
1775255609.846045,-1,500
1775255609.8460884,-1,500
1775255609.8461356,-1,500
1775255609.8462062,-1,500
1775255609.8462546,-1,500
1775255609.8463,-1,500
1775255609.8463454,-1,500
1775255609.8463876,-1,500
1775255609.8464313,-1,500
1775255609.8464735,-1,500
1775255609.8465137,-1,500
1775255610.4542837,-1,500
1775255610.4543524,-1,500
1775255610.454405,-1,500
1775255610.4544537,-1,500
1775255610.4544988,-1,500
1775255610.4545465,-1,500
1775255610.4545906,-1,500
1775255610.4546368,-1,500
1775255610.4546797,-1,500
1775255610.4547238,-1,500
1775255610.4547677,-1,500
1775255610.454812,-1,500
1775255610.4548552,-1,500
1775255610.4548979,-1,500
1775255610.4549384,-1,500
1775255610.4549768,-1,500
1775255611.0615065,-1,500
1775255611.061578,-1,500
1775255611.0616333,-1,500
1775255611.0616817,-1,500
1775255611.061726,-1,500
1775255611.0617738,-1,500
1775255611.0618205,-1,500
1775255611.0618637,-1,500
1775255611.061907,-1,500
1775255611.0619516,-1,500
1775255611.0619957,-1,500
1775255611.0620377,-1,500
1775255611.062081,-1,500
1775255611.0621223,-1,500
1775255611.062185,-1,500
1775255611.0622282,-1,500
1775255611.670535,-1,500
1775255611.6706119,-1,500
1775255611.6706681,-1,500
1775255611.670718,-1,500
1775255611.6707633,-1,500
1775255611.6708083,-1,500
1775255611.670853,-1,500
1775255611.670896,-1,500
1775255611.6709383,-1,500
1775255611.6709828,-1,500
1775255611.6710246,-1,500
1775255611.671068,-1,500
1775255611.6711097,-1,500
1775255611.6711504,-1,500
1775255611.6712198,-1,500
1775255611.6712582,-1,500
1775255612.278258,-1,500
1775255612.2783294,-1,500
1775255612.2783842,-1,500
1775255612.2784324,-1,500
1775255612.2784789,-1,500
1775255612.2785227,-1,500
1775255612.2785685,-1,500
1775255612.278613,-1,500
1775255612.2786562,-1,500
1775255612.2787004,-1,500
1775255612.2787426,-1,500
1775255612.2787833,-1,500
1775255612.278825,-1,500
1775255612.2788663,-1,500
1775255612.2789075,-1,500
1775255612.2789462,-1,500
1775255612.8880699,-1,500
1775255612.8881354,-1,500
1775255612.8882115,-1,500
1775255612.888262,-1,500
1775255612.8883092,-1,500
1775255612.8883522,-1,500
1775255612.8883963,-1,500
1775255612.8884397,-1,500
1775255612.8884828,-1,500
1775255612.8885276,-1,500
1775255612.8885698,-1,500
1775255612.8886108,-1,500
1775255612.8886547,-1,500
1775255612.8886971,-1,500
