timestamp,latency_ms,status
1775259315.971041,-1,500
1775259315.9711208,-1,500
1775259315.9711902,-1,500
1775259315.9712386,-1,500
1775259315.9712837,-1,500
1775259315.9713259,-1,500
1775259315.9713664,-1,500
1775259315.971407,-1,500
1775259315.9714468,-1,500
1775259315.9714868,-1,500
1775259315.9715257,-1,500
1775259315.971565,-1,500
1775259315.971604,-1,500
1775259315.971644,-1,500
1775259315.9716835,-1,500
1775259315.9717221,-1,500
1775259315.9717596,-1,500
1775259315.9717977,-1,500
1775259315.971835,-1,500
1775259315.9718878,-1,500
1775259315.9719398,-1,500
1775259315.97198,-1,500
1775259315.9721816,-1,500
1775259315.9722455,-1,500
1775259316.8440852,-1,500
1775259316.8441513,-1,500
1775259316.8442278,-1,500
1775259316.8442752,-1,500
1775259316.8443196,-1,500
1775259316.844363,-1,500
1775259316.8444047,-1,500
1775259316.8444488,-1,500
1775259316.8444905,-1,500
1775259316.844532,-1,500
1775259316.844574,-1,500
1775259316.8446155,-1,500
1775259316.8446565,-1,500
1775259316.8446977,-1,500
1775259316.8447378,-1,500
1775259316.8447778,-1,500
1775259316.8448172,-1,500
1775259316.844857,-1,500
1775259316.844896,-1,500
1775259316.8449352,-1,500
1775259316.8449762,-1,500
1775259316.8450162,-1,500
1775259316.8450568,-1,500
1775259316.8452296,-1,500
1775259317.7087224,-1,500
1775259317.708792,-1,500
1775259317.708849,-1,500
1775259317.7089028,-1,500
1775259317.7089553,-1,500
1775259317.7090056,-1,500
1775259317.7090554,-1,500
1775259317.7091036,-1,500
1775259317.7091506,-1,500
1775259317.7092283,-1,500
1775259317.7092788,-1,500
1775259317.709328,-1,500
1775259317.7093768,-1,500
1775259317.7094238,-1,500
1775259317.7094731,-1,500
1775259317.7095199,-1,500
1775259317.709566,-1,500
1775259317.7096114,-1,500
1775259317.7096586,-1,500
1775259317.7097044,-1,500
1775259317.70975,-1,500
1775259317.7097955,-1,500
1775259317.70984,-1,500
1775259317.7099864,-1,500
1775259318.5786626,-1,500
1775259318.5787323,-1,500
1775259318.5787866,-1,500
1775259318.5788338,-1,500
1775259318.578881,-1,500
1775259318.5789263,-1,500
